name,division,fighter_id,date,id,height,weight,reach,splm,str_acc,sapm,str_def,td_avg,td_avg_acc,td_def,sub_avg,roll_kd,roll_sig_str_landed,roll_sig_str_atmpted,roll_sig_str_acc,roll_total_str_landed,roll_total_str_atmpted,roll_total_str_acc,roll_td_landed,roll_td_atmpted,roll_td_acc,roll_sub_att,roll_ctrl,roll_head_landed,roll_head_atmpted,roll_head_acc,roll_body_landed,roll_body_atmpted,roll_body_acc,roll_leg_landed,roll_leg_atmpted,roll_leg_acc,roll_dist_landed,roll_dist_atmpted,roll_dist_acc,roll_clinch_landed,roll_clinch_atmpted,roll_clinch_acc,roll_ground_landed,roll_ground_atmpted,roll_ground_acc,roll_landed_head_per,roll_landed_body_per,roll_landed_leg_per,roll_landed_dist_per,roll_landed_clinch_per,roll_landed_ground_per,stance_Orthodox,stance_Sideways,stance_Southpaw,stance_Switch
Nicco Montano,Women's Flyweight,1de9ad94de18eeaf,13/07/2019,1de9ad94de18eeaf,165.1,61.23,165.1,5.6,41,4.43,64,2.25,54,69,0.4,0,186,456,40,242,524,46,3,6,50,1,371,138,397,35,13,23,56,35,36,97,161,422,38,10,18,56,15,16,94,74,6,18,86,5,8,0,0,1,0
Nicholas Musoke,Middleweight,8b5f9ea38184ded3,28/05/2017,8b5f9ea38184ded3,182.88,77.11,190.5,3.56,35,3.8,57,1.16,19,82,0.2,0,45.6,120.2,39.8,60.4,136.4,46.6,1,5.2,34.6,0.2,264,29.6,99.6,33,10.8,15.2,73,5.2,5.4,96,36.6,107.6,34.8,6.6,9.4,70.8,2.4,3.2,34.6,68.2,19.8,11,74.8,17.6,6.4,1,0,0,0
Nicholas Musoke,Welterweight,8b5f9ea38184ded3,28/05/2017,8b5f9ea38184ded3,182.88,77.11,190.5,3.56,35,3.8,57,1.16,19,82,0.2,0,45.6,120.2,39.8,60.4,136.4,46.6,1,5.2,34.6,0.2,264,29.6,99.6,33,10.8,15.2,73,5.2,5.4,96,36.6,107.6,34.8,6.6,9.4,70.8,2.4,3.2,34.6,68.2,19.8,11,74.8,17.6,6.4,1,0,0,0
Nick Agallar,Lightweight,ebc5af72ad5a28cb,21/11/2003,ebc5af72ad5a28cb,172.72,70.31,,0.69,11,4.56,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nick Aguirre,Bantamweight,0978385b2bd9ef9b,18/11/2023,0978385b2bd9ef9b,175.26,61.23,187.96,0.73,33,2.89,45,1.16,20,33,0.6,0,14,44,31,15,47,32,0,0,0,1,75,14,42,33,0,1,0,0,1,0,13,42,31,1,2,50,0,0,0,100,0,0,92,7,0,0,0,1,0
Nick Aguirre,Featherweight,0978385b2bd9ef9b,18/11/2023,0978385b2bd9ef9b,175.26,61.23,187.96,0.73,33,2.89,45,1.16,20,33,0.6,0,14,44,31,15,47,32,0,0,0,1,75,14,42,33,0,1,0,0,1,0,13,42,31,1,2,50,0,0,0,100,0,0,92,7,0,0,0,1,0
Nick Catone,Middleweight,f8fe2053d73d7bcf,01/02/2014,f8fe2053d73d7bcf,182.88,83.91,182.88,2.11,44,2.32,63,3.71,44,83,0.5,0,23.571428571428573,52,51.57142857142857,49.142857142857146,80.42857142857143,64,2.571428571428572,5.857142857142857,54.42857142857143,0.4285714285714285,253.1428571428572,15.571428571428571,41.57142857142857,45.285714285714285,4.857142857142857,6.857142857142857,54.85714285714285,3.142857142857143,3.571428571428572,80,8.857142857142858,31.428571428571427,39.71428571428572,6.142857142857143,9.714285714285714,58.142857142857146,8.571428571428571,10.857142857142858,71.28571428571429,67.85714285714286,17.285714285714285,13.857142857142858,34.714285714285715,25.142857142857142,39,0,0,1,0
Nick Catone,Welterweight,f8fe2053d73d7bcf,01/02/2014,f8fe2053d73d7bcf,182.88,83.91,182.88,2.11,44,2.32,63,3.71,44,83,0.5,0,23.571428571428573,52,51.57142857142857,49.142857142857146,80.42857142857143,64,2.571428571428572,5.857142857142857,54.42857142857143,0.4285714285714285,253.1428571428572,15.571428571428571,41.57142857142857,45.285714285714285,4.857142857142857,6.857142857142857,54.85714285714285,3.142857142857143,3.571428571428572,80,8.857142857142858,31.428571428571427,39.71428571428572,6.142857142857143,9.714285714285714,58.142857142857146,8.571428571428571,10.857142857142858,71.28571428571429,67.85714285714286,17.285714285714285,13.857142857142858,34.714285714285715,25.142857142857142,39,0,0,1,0
Nick Denis,Bantamweight,e4aaaa34535e32b6,05/05/2012,e4aaaa34535e32b6,170.18,61.23,,6.54,53,5.42,36,2.8,100,80,0,1,11,23,47,11,23,48,0,0,0,0,1,11,23,48,0,0,0,0,0,0,7,18,39,4,5,80,0,0,0,100,0,0,63,36,0,1,0,0,0
Nick Diaz,Middleweight,f57a8a52ca401ed9,25/09/2021,f57a8a52ca401ed9,185.42,77.11,193.04,5.71,42,3.84,59,1.28,32,60,1,0.2142857142857142,51.57142857142857,125.28571428571428,42.21428571428572,115.42857142857144,193.78571428571428,60.85714285714285,1,2.857142857142857,23.5,0.9285714285714286,126.42857142857144,35.07142857142857,99.78571428571428,37.285714285714285,12.571428571428571,18.714285714285715,60.285714285714285,3.928571428571429,6.785714285714286,54.142857142857146,36.71428571428572,100.21428571428572,35.857142857142854,10.642857142857142,16.857142857142858,53,4.214285714285714,8.214285714285714,38.285714285714285,71.71428571428571,20.285714285714285,6.928571428571429,55.85714285714285,22.285714285714285,20.714285714285715,0,0,1,0
Nick Diaz,Welterweight,f57a8a52ca401ed9,25/09/2021,f57a8a52ca401ed9,185.42,77.11,193.04,5.71,42,3.84,59,1.28,32,60,1,0.2142857142857142,51.57142857142857,125.28571428571428,42.21428571428572,115.42857142857144,193.78571428571428,60.85714285714285,1,2.857142857142857,23.5,0.9285714285714286,126.42857142857144,35.07142857142857,99.78571428571428,37.285714285714285,12.571428571428571,18.714285714285715,60.285714285714285,3.928571428571429,6.785714285714286,54.142857142857146,36.71428571428572,100.21428571428572,35.857142857142854,10.642857142857142,16.857142857142858,53,4.214285714285714,8.214285714285714,38.285714285714285,71.71428571428571,20.285714285714285,6.928571428571429,55.85714285714285,22.285714285714285,20.714285714285715,0,0,1,0
Nick Diaz,Welterweight,f57a8a52ca401ed9,25/09/2021,f57a8a52ca401ed9,185.42,77.11,193.04,5.71,42,3.84,59,1.28,32,60,1,0.2142857142857142,51.57142857142857,125.28571428571428,42.21428571428572,115.42857142857144,193.78571428571428,60.85714285714285,1,2.857142857142857,23.5,0.9285714285714286,126.42857142857144,35.07142857142857,99.78571428571428,37.285714285714285,12.571428571428571,18.714285714285715,60.285714285714285,3.928571428571429,6.785714285714286,54.142857142857146,36.71428571428572,100.21428571428572,35.857142857142854,10.642857142857142,16.857142857142858,53,4.214285714285714,8.214285714285714,38.285714285714285,71.71428571428571,20.285714285714285,6.928571428571429,55.85714285714285,22.285714285714285,20.714285714285715,0,0,1,0
Nick Fiore,Lightweight,036e96c1c12b8a59,20/05/2023,036e96c1c12b8a59,177.8,70.31,182.88,2.83,46,7.93,42,2.5,45,71,0,0,34,93,36,52,113,46,1,3,33,0,34,25,76,33,7,13,54,2,4,50,28,83,34,5,9,56,1,1,100,73,20,5,82,14,2,1,0,0,0
Nick Hein,Lightweight,2816ced060a21be3,01/06/2019,2816ced060a21be3,167.64,70.31,167.64,2.65,35,3.61,59,0.86,33,83,0,0.2857142857142857,34.142857142857146,101.14285714285714,31.714285714285715,46,114.42857142857144,37.85714285714285,0.7142857142857143,2.142857142857143,15.142857142857142,0,55.57142857142857,24,85,27.285714285714285,5.571428571428571,10.428571428571429,50.71428571428572,4.571428571428571,5.714285714285714,61.285714285714285,32.714285714285715,98,32,1.1428571428571428,2.857142857142857,30.428571428571427,0.2857142857142857,0.2857142857142857,14.285714285714286,71.57142857142857,15.714285714285714,11.857142857142858,95.28571428571428,3.2857142857142856,1.1428571428571428,0,0,1,0
Nick Klein,Middleweight,7eaa5e31c2dd86aa,02/08/2025,7eaa5e31c2dd86aa,185.42,83.91,195.58,2.51,56,3.41,39,5.79,35,66,1.9,0,28,46,60,50,70,71,1,9,11,0,181,5,18,28,2,5,40,21,23,91,26,43,60,2,3,67,0,0,0,17,7,75,92,7,0,1,0,0,0
Nick Maximov,Middleweight,12585614e0ed2626,15/10/2022,12585614e0ed2626,182.88,83.91,193.04,1.93,45,2.64,46,4.16,45,35,0.2,0,15.666666666666666,32,45,49.333333333333336,78.33333333333333,56,5,10.666666666666666,31.33333333333333,0.3333333333333333,362,11,25.666666666666668,39,3,4,80.66666666666667,1.6666666666666667,2.333333333333333,50,9,22.666666666666668,38.333333333333336,4.333333333333333,5,53.333333333333336,2.333333333333333,4.333333333333333,44.333333333333336,66.66666666666667,25.666666666666668,6.666666666666667,69.33333333333333,18.33333333333333,11.333333333333334,0,0,1,0
Nick Osipczak,Welterweight,5b407acfe0ef9b76,13/11/2010,5b407acfe0ef9b76,187.96,77.11,193.04,2.83,50,3.77,50,1.2,45,71,1,0,29.25,59.75,50.5,56.5,88.25,62.5,0.75,1.5,37.5,1,147.25,17,42.5,37,7.75,10.75,66.75,4.5,6.5,81.25,8.5,27.25,28.75,12.25,18.25,63.75,8.5,14.25,39,50.25,27.75,21,26,53,20,1,0,0,0
Nick Pace,Bantamweight,8cb76103cd8a1562,19/11/2011,8cb76103cd8a1562,170.18,61.23,172.72,1.48,34,3.14,57,2.52,43,54,0.5,0,24.5,80,33,45.5,105,46,4.5,6.5,63.5,1,335.5,14.5,64.5,21,3.5,6.5,66.5,6.5,9,72.5,22.5,75.5,33,1,3,20,1,1.5,75,53.5,15.5,30,92,3,4,1,0,0,0
Nick Penner,Light Heavyweight,879b8df81523d91b,14/12/2012,879b8df81523d91b,193.04,92.99,,1.25,30,4.6,38,0,0,40,0,0,5,22,22,9,26,35,0,0,0,0,10,4,21,19,1,1,100,0,0,0,3,19,16,1,1,100,1,2,50,80,20,0,60,20,20,0,0,1,0
Nick Ring,Middleweight,b13da0b1a3aed3e7,06/12/2013,b13da0b1a3aed3e7,182.88,83.91,187.96,3.52,42,3.48,62,1.36,36,52,0.3,0,56.4,133.4,42.6,75.4,157.4,46.6,1,3.2,20,0.2,151,26.2,91.8,29.2,10.2,15.2,73.8,20,26.4,75.8,46.2,120.6,37.6,4.2,5.8,84,6,7,36.4,45.2,20.6,32.8,76.6,9.6,12.6,0,0,1,0
Nick Roehrick,Light Heavyweight,7195e2a932686f82,07/07/2017,7195e2a932686f82,187.96,92.99,,2.31,17,6.92,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nick Sanzo,Lightweight,1d147d4163a6989b,07/02/1997,1d147d4163a6989b,175.26,86.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Serra,Welterweight,1975c2272ba40e71,22/06/2002,1975c2272ba40e71,175.26,77.11,,0,0,1.73,43,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nick Thompson,Welterweight,7d3caf0f96f1b33d,15/04/2006,7d3caf0f96f1b33d,185.42,77.11,187.96,1.87,42,1.8,49,1.06,100,35,2.6,0,48,107,44,108,170,64,1,1,100,3,428,31,89,35,14,15,93,3,3,100,13,55,24,6,15,40,29,37,78,64,29,6,27,12,60,1,0,0,0
Nicolae Negumereanu,Light Heavyweight,8c57c7b8c3bab0eb,12/11/2022,8c57c7b8c3bab0eb,182.88,92.99,198.12,3.58,41,5.56,39,1.02,28,62,0,0,41.6,99.2,44.2,56.6,116.2,51.4,0.8,2.8,21.2,0,152.2,31.6,85.4,37.6,3.8,7,41,6.2,6.8,77.6,30.6,83.6,39.6,9.8,13.2,77,1.2,2.4,20,70,10.4,18.2,68.2,24.4,6.4,1,0,0,0
Nicolas Dalby,Welterweight,9d19d9e4aa2662e8,26/04/2025,9d19d9e4aa2662e8,180.34,77.11,187.96,4.05,43,3.69,52,0.98,27,58,0.1,0.076923077,55.38461538461539,125.92307692307692,42.15384615384615,78.69230769,151.23076923076923,50.69230769230769,0.9230769230769232,3.3076923076923075,21.15384615384616,0.076923077,174.30769230769232,33.30769230769231,94.07692307692308,33.69230769230769,13.76923076923077,21,62,8.307692307692308,10.846153846153848,82.07692307692308,33.92307692307692,96,34,17.153846153846153,23.46153846153846,62.53846153846154,4.307692307692308,6.461538461538462,49.69230769230769,57.92307692307692,24.46153846153846,16.46153846153846,61.84615384615385,28.692307692307693,8.384615384615385,1,0,0,0
Nicolle Caliari,Women's Flyweight,fc0a4053eb8a3a59,19/07/2025,fc0a4053eb8a3a59,160.02,56.7,157.48,3.46,38,7.01,53,2.88,24,0,1,0,67,166,40,86,194,44,3,14,21,0,214,36,120,30,22,35,63,9,11,82,63,156,40,3,5,60,1,5,20,53,32,13,94,4,1,1,0,0,0
Nik Lentz,Featherweight,6fb1ba67bef41b37,23/01/2021,6fb1ba67bef41b37,172.72,65.77,172.72,3.44,47,3.25,50,3.3,32,43,1.2,0.083333333,43.04166666666666,89.16666666666667,50.875,77.20833333333333,126.125,61.375,2.833333333333333,8.541666666666666,30.95833333333333,1,243.2083333333333,26.08333333333333,67.95833333333333,41.833333333333336,10.583333333333334,13.416666666666666,77.54166666666667,6.375,7.791666666666667,76.79166666666667,25.58333333333333,65.25,41.333333333333336,8.666666666666666,12.875,64.45833333333333,8.791666666666666,11.041666666666666,63.125,59.75,24.291666666666668,14.458333333333334,57.583333333333336,21.875,19.5,1,0,0,0
Nik Lentz,Lightweight,6fb1ba67bef41b37,23/01/2021,6fb1ba67bef41b37,172.72,65.77,172.72,3.44,47,3.25,50,3.3,32,43,1.2,0.083333333,43.04166666666666,89.16666666666667,50.875,77.20833333333333,126.125,61.375,2.833333333333333,8.541666666666666,30.95833333333333,1,243.2083333333333,26.08333333333333,67.95833333333333,41.833333333333336,10.583333333333334,13.416666666666666,77.54166666666667,6.375,7.791666666666667,76.79166666666667,25.58333333333333,65.25,41.333333333333336,8.666666666666666,12.875,64.45833333333333,8.791666666666666,11.041666666666666,63.125,59.75,24.291666666666668,14.458333333333334,57.583333333333336,21.875,19.5,1,0,0,0
Nikita Krylov,Heavyweight,1091d4d957141094,26/07/2025,1091d4d957141094,190.5,92.99,195.58,4.31,54,2.58,44,2.17,38,53,1.4,0.2631578947368421,28.94736842105263,52.68421052631579,54.94736842105263,55,81.57894736842105,63.78947368421053,1,2.631578947368421,28.31578947368421,0.631578947,160.57894736842104,18.63157894736842,38.15789474,47.578947368421055,6.789473684210527,10.157894736842104,68.94736842105263,3.526315789473684,4.368421052631579,70.68421053,14.894736842105264,34.84210526,45.78947368421053,7.631578947368421,9.789473684210526,58.21052631578947,6.421052631578948,8.052631578947368,53.73684210526316,60.89473684210526,19.157894736842103,18.84210526315789,53.89473684210526,21,24.05263157894737,1,0,0,0
Nikita Krylov,Light Heavyweight,1091d4d957141094,26/07/2025,1091d4d957141094,190.5,92.99,195.58,4.31,54,2.58,44,2.17,38,53,1.4,0.2631578947368421,28.94736842105263,52.68421052631579,54.94736842105263,55,81.57894736842105,63.78947368421053,1,2.631578947368421,28.31578947368421,0.631578947,160.57894736842104,18.63157894736842,38.15789474,47.578947368421055,6.789473684210527,10.157894736842104,68.94736842105263,3.526315789473684,4.368421052631579,70.68421053,14.894736842105264,34.84210526,45.78947368421053,7.631578947368421,9.789473684210526,58.21052631578947,6.421052631578948,8.052631578947368,53.73684210526316,60.89473684210526,19.157894736842103,18.84210526315789,53.89473684210526,21,24.05263157894737,1,0,0,0
Niklas Backstrom,Featherweight,39cc64bf0a269db9,20/06/2015,39cc64bf0a269db9,185.42,65.77,,1.12,41,3.65,40,2.92,80,72,2.2,0,6,12,49.5,6.5,12.5,51.5,0,0,0,1,20,3.5,8.5,41,0.5,1.5,16.5,2,2,100,3.5,8,41.5,1.5,2,75,1,2,25,58.5,10,31,55.5,24,20,1,0,0,0
Niklas Stolze,Lightweight,62f7097c04311193,04/06/2022,62f7097c04311193,185.42,70.31,187.96,2.12,48,2.25,49,0.66,100,55,0.7,0,18.5,42.5,47,24,49,51,0.5,0.5,50,0,10.5,8.5,26,35.5,2.5,4.5,71.5,7.5,12,80.5,17,39.5,47.5,0.5,1.5,16.5,1,1.5,33.5,50,19,30,95,1.5,3,0,0,0,1
Niklas Stolze,Welterweight,62f7097c04311193,04/06/2022,62f7097c04311193,185.42,70.31,187.96,2.12,48,2.25,49,0.66,100,55,0.7,0,18.5,42.5,47,24,49,51,0.5,0.5,50,0,10.5,8.5,26,35.5,2.5,4.5,71.5,7.5,12,80.5,17,39.5,47.5,0.5,1.5,16.5,1,1.5,33.5,50,19,30,95,1.5,3,0,0,0,1
Niko Price,Welterweight,d8da10db80131bec,28/06/2025,d8da10db80131bec,182.88,77.11,193.04,5.13,43,5.55,48,0.98,28,50,0.6,0.2777777777777778,45.888888888888886,106.83333333333331,40.66666666666666,63.11111111111112,127.61111111111111,47.72222222222222,0.6111111111111112,2.055555555555556,15.166666666666666,0.3888888888888889,83.5,28.166666666666668,82.16666666666667,32.388888888888886,7.611111111111111,12.5,53.94444444444444,10.11111111111111,12.166666666666666,73.05555555555556,35.666666666666664,91.61111111111111,34.05555555555556,5,8.5,53.11111111111112,5.222222222222222,6.722222222222222,59.27777777777778,59.94444444444444,18.55555555555556,20.55555555555556,67.33333333333333,13.333333333333334,18.38888888888889,1,0,0,0
Nikolas Motta,Lightweight,37f560436d745c18,21/06/2025,37f560436d745c18,175.26,70.31,177.8,4.13,38,5.28,52,0,0,83,0,0.6666666666666666,27.5,67,42.333333333333336,29.33333333333333,70.16666666666667,43.5,0,0,0,0,17.666666666666668,21.666666666666668,59.333333333333336,37.16666666666666,3,4.666666666666667,70,2.833333333333333,3,81.83333333333333,22,58.66666666666666,39.16666666666666,0.3333333333333333,1.3333333333333333,4.666666666666667,5.166666666666667,7,38.333333333333336,73,13.166666666666666,12.333333333333334,80.83333333333333,0.3333333333333333,18.166666666666668,1,0,0,0
Nikolay Veretennikov,Welterweight,0f1efce7d2571d10,19/07/2025,0f1efce7d2571d10,185.42,77.11,187.96,3.01,55,3.43,46,0.55,18,62,0,0,27.5,55.5,40,40,68.5,57,0,1,0,0,4.5,11.5,35.5,19.5,12.5,16.5,69.5,3.5,3.5,100,25,53,39,2.5,2.5,50,0,0,0,23,52,25,95,5,0,1,0,0,0
Nina Nunes,Women's Flyweight,d343df8ba11f4c4e,13/08/2022,d343df8ba11f4c4e,165.1,56.7,162.56,4.39,45,3.47,55,0.24,33,73,0.5,0,62.875,133.375,48.375,79.125,151.75,54.75,0.25,0.625,18.75,0.5,108.75,36.125,97.25,37.625,11.25,18,66.125,15.5,18.125,75.625,53.25,118.75,45.75,5.875,9.5,54.25,3.75,5.125,53.875,53.875,23.125,21.875,80.75,10.75,7.5,1,0,0,0
Nina Nunes,Women's Strawweight,d343df8ba11f4c4e,13/08/2022,d343df8ba11f4c4e,165.1,56.7,162.56,4.39,45,3.47,55,0.24,33,73,0.5,0,62.875,133.375,48.375,79.125,151.75,54.75,0.25,0.625,18.75,0.5,108.75,36.125,97.25,37.625,11.25,18,66.125,15.5,18.125,75.625,53.25,118.75,45.75,5.875,9.5,54.25,3.75,5.125,53.875,53.875,23.125,21.875,80.75,10.75,7.5,1,0,0,0
Nissen Osterneck,Middleweight,d632d156c0549e07,01/04/2009,d632d156c0549e07,187.96,83.91,,3.15,58,2.9,41,0.63,12,42,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Noad Lahat,Featherweight,9f755fb04cc21499,06/02/2016,9f755fb04cc21499,175.26,65.77,175.26,2.79,46,1.47,63,2.37,26,16,2.4,0,33,71,46.66666666666666,64.33333333333333,104.66666666666669,58.66666666666666,1.6666666666666667,7.333333333333333,18.666666666666668,1,152,23,56,39.66666666666666,4.333333333333333,7.666666666666667,53.66666666666666,5.666666666666667,7.333333333333333,74.33333333333333,16,47.66666666666666,38.66666666666666,9.666666666666666,13.333333333333334,47,7.333333333333333,10,56.333333333333336,60.333333333333336,14.666666666666666,23.666666666666668,59,25.33333333333333,14.666666666666666,1,0,0,0
Noe Hernandez,Middleweight,df2cf66d8c0123db,15/05/1998,df2cf66d8c0123db,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nohelin Hernandez,Bantamweight,f97c5433c77522d3,28/09/2019,f97c5433c77522d3,177.8,61.23,180.34,1.32,34,2.63,52,0.71,50,37,0,0,22,46,47,28,53,53,1,2,50,0,175,13,34,38,4,5,80,5,7,71,7,17,41,2,3,67,13,26,50,59,18,22,31,9,59,1,0,0,0
Nolan Ticman,Bantamweight,9eb069062a0cfc13,16/05/2015,9eb069062a0cfc13,167.64,56.7,,2.57,47,2.53,67,0,0,60,0,0,25,53,47,31,59,53,0,0,0,0,18,13,39,33,9,11,82,3,3,100,22,47,47,1,2,50,2,4,50,52,36,12,88,4,8,1,0,0,0
Nolan Ticman,Flyweight,9eb069062a0cfc13,16/05/2015,9eb069062a0cfc13,167.64,56.7,,2.57,47,2.53,67,0,0,60,0,0,25,53,47,31,59,53,0,0,0,0,18,13,39,33,9,11,82,3,3,100,22,47,47,1,2,50,2,4,50,52,36,12,88,4,8,1,0,0,0
Nora Cornolle,Women's Bantamweight,f2b3f4ef3f780168,02/08/2025,f2b3f4ef3f780168,170.18,61.23,170.18,2.75,54,1.98,58,0.25,11,47,0.2,0.25,34.5,63.5,58.5,62.25,101.25,65.25,0.25,2.25,2.75,0.25,122.5,12.25,34.75,43,12,16.25,80.25,10.25,12.5,88.5,20.5,43,52.25,13.5,20,76,0.5,0.5,25,41.5,30.25,27,57.75,39.75,1.25,1,0,0,0
Nordine Taleb,Middleweight,49858bf46dabf6fb,07/09/2019,49858bf46dabf6fb,185.42,77.11,187.96,3.66,51,2.62,66,1.94,76,73,0,0.1818181818181818,40.63636363636363,78.18181818181819,56.90909090909091,56.45454545454545,94.81818182,62.45454545454545,1.4545454545454546,1.9090909090909087,45.45454545454545,0,158.8181818181818,19.727272727272727,50.63636363636363,42.72727272727273,9.636363636363637,14.272727272727272,75.36363636363636,11.272727272727272,13.272727272727272,84,31.727272727272727,66.09090909,51.54545454545455,3,3.8181818181818175,51.18181818181818,5.909090909090909,8.272727272727273,40.63636363636363,46.45454545454545,25.27272727272728,27.27272727272728,74.09090909,10.090909090909092,14.818181818181818,1,0,0,0
Nordine Taleb,Welterweight,49858bf46dabf6fb,07/09/2019,49858bf46dabf6fb,185.42,77.11,187.96,3.66,51,2.62,66,1.94,76,73,0,0.1818181818181818,40.63636363636363,78.18181818181819,56.90909090909091,56.45454545454545,94.81818182,62.45454545454545,1.4545454545454546,1.9090909090909087,45.45454545454545,0,158.8181818181818,19.727272727272727,50.63636363636363,42.72727272727273,9.636363636363637,14.272727272727272,75.36363636363636,11.272727272727272,13.272727272727272,84,31.727272727272727,66.09090909,51.54545454545455,3,3.8181818181818175,51.18181818181818,5.909090909090909,8.272727272727273,40.63636363636363,46.45454545454545,25.27272727272728,27.27272727272728,74.09090909,10.090909090909092,14.818181818181818,1,0,0,0
Norifumi Yamamoto,Bantamweight,4834ff149dc9542a,28/02/2015,4834ff149dc9542a,162.56,61.23,167.64,2.09,45,2.01,57,0.41,22,45,0,0,17.333333333333332,47.333333333333336,39.66666666666666,21.666666666666668,51.66666666666666,45.66666666666666,0.6666666666666666,2.6666666666666665,25,0,105.33333333333331,12.666666666666666,41,33,3.6666666666666665,5.333333333333333,65.33333333333333,1,1,66.66666666666667,13.666666666666666,40.333333333333336,37,3,5.666666666666667,61.333333333333336,0.6666666666666666,1.3333333333333333,22.33333333333333,70.33333333333333,22.33333333333333,6.333333333333333,77.66666666666667,17,4.333333333333333,0,0,1,0
Norma Dumont,Women's Bantamweight,d3f5d33d61cd00c9,14/09/2024,d3f5d33d61cd00c9,170.18,61.23,170.18,3.86,50,2.16,65,1.72,56,72,0,0.2222222222222222,46.11111111111112,93.11111111111111,46.333333333333336,81,133.55555555555554,60.44444444444444,1.8888888888888888,2.7777777777777777,65.66666666666667,0,270.22222222222223,31.11111111111111,73.77777777777777,37.22222222222222,9.222222222,11.77777777777778,78.44444444444444,5.777777777777778,7.555555555555555,65.88888888888889,33.55555555555556,76.55555555555556,38.44444444444444,8.333333333333334,10.444444444444445,79.88888888888889,4.222222222222222,6.111111111111111,30.33333333333333,59.22222222222222,29.11111111111111,10.333333333333334,63,27.55555555555556,8.444444444444445,1,0,0,0
Norma Dumont,Women's Featherweight,d3f5d33d61cd00c9,14/09/2024,d3f5d33d61cd00c9,170.18,61.23,170.18,3.86,50,2.16,65,1.72,56,72,0,0.2222222222222222,46.11111111111112,93.11111111111111,46.333333333333336,81,133.55555555555554,60.44444444444444,1.8888888888888888,2.7777777777777777,65.66666666666667,0,270.22222222222223,31.11111111111111,73.77777777777777,37.22222222222222,9.222222222,11.77777777777778,78.44444444444444,5.777777777777778,7.555555555555555,65.88888888888889,33.55555555555556,76.55555555555556,38.44444444444444,8.333333333333334,10.444444444444445,79.88888888888889,4.222222222222222,6.111111111111111,30.33333333333333,59.22222222222222,29.11111111111111,10.333333333333334,63,27.55555555555556,8.444444444444445,1,0,0,0
Norman Parke,Lightweight,14ff46596ad80609,27/02/2016,14ff46596ad80609,180.34,70.31,177.8,3.06,35,2.88,64,1.98,26,77,0,0,47.125,130.875,36,58.875,144.125,41.375,2,7.625,41.25,0,266.875,33.375,107.75,31.625,8.625,14.25,60.125,5.125,8.875,54,36.375,112.875,30.375,6.625,10.625,59.375,4.125,7.375,33.75,70,17.625,11,71,16.625,11.25,0,0,1,0
Norman Parke,Lightweight,14ff46596ad80609,27/02/2016,14ff46596ad80609,180.34,70.31,177.8,3.06,35,2.88,64,1.98,26,77,0,0,47.125,130.875,36,58.875,144.125,41.375,2,7.625,41.25,0,266.875,33.375,107.75,31.625,8.625,14.25,60.125,5.125,8.875,54,36.375,112.875,30.375,6.625,10.625,59.375,4.125,7.375,33.75,70,17.625,11,71,16.625,11.25,0,0,1,0
Nursulton Ruziboev,Middleweight,49d2a08964c5eb11,17/05/2025,49d2a08964c5eb11,195.58,83.91,193.04,2.59,46,2.89,48,0.75,66,33,0,0.75,17.25,38.75,48.25,21.25,43.5,51.5,0.25,0.25,25,0,18.75,12,29.75,44.75,4.5,8,42.75,0.75,1,62.5,12.5,29.75,46.5,1.75,3,38.75,3,6,61.5,75.75,17.25,6,70,8.25,21.25,1,0,0,0
Nursulton Ruziboev,Welterweight,49d2a08964c5eb11,17/05/2025,49d2a08964c5eb11,195.58,83.91,193.04,2.59,46,2.89,48,0.75,66,33,0,0.75,17.25,38.75,48.25,21.25,43.5,51.5,0.25,0.25,25,0,18.75,12,29.75,44.75,4.5,8,42.75,0.75,1,62.5,12.5,29.75,46.5,1.75,3,38.75,3,6,61.5,75.75,17.25,6,70,8.25,21.25,1,0,0,0
Nurullo Aliev,Lightweight,ca28cdf526d6b6e9,11/01/2025,ca28cdf526d6b6e9,177.8,70.31,182.88,2.43,45,1.07,58,2.6,54,0,0,0,19,45,42,92,140,66,3,4,75,0,651,19,42,45,0,1,0,0,2,0,1,10,10,0,0,0,18,35,51,100,0,0,5,0,94,1,0,0,0
